,index,avg_ATM_IV,-5c,-5p,5c,5p
36,2019-05-22,0.20598424837101842,0.8837350711686134,0.07393151936823762,0.02074910077018666,0.8960901402434962
37,2019-05-23,0.1986580699514587,0.7964055634308215,0.049656031693582715,0.03969846296744227,1.056003573743486
38,2019-05-24,0.20901960244591655,0.8837878523482816,0.06984936705782806,0.014476137144632308,0.9651313952881483
39,2019-05-28,0.173688746486439,0.8662992335253807,0.03111197256518106,0.0396233048344668,0.9223833728796071
40,2019-05-29,0.29924973304582425,0.8780078015426154,0.10386521452266544,0.05934309597163195,1.0268656172049013
41,2019-05-30,0.17107121128107658,0.8019745994912106,0.02798495769268887,0.04409657734438927,1.030684964152475
42,2019-05-31,0.25679248978949165,0.8945446751426628,0.07282133158235739,0.043429341859147506,0.9892841436445707
43,2019-06-03,0.2971077942040263,0.9854349127586206,0.09310359619898556,0.060626387914951216,0.9899539045784623
44,2019-06-04,0.17363268235203141,0.8294572850437225,0.05076971332493718,0.02108763977297707,1.063047423647482
45,2019-06-05,0.2239319571749906,0.8819171724272054,0.09460834175705421,0.011878275276273428,0.9419644463936431
46,2019-06-06,0.16908868876824962,0.8405658129159761,0.06568597795676172,0.013451198303262014,0.9481197685362813
47,2019-06-07,0.18150609255346423,0.8059973652549389,0.05775141776486277,0.019780920235699162,0.8196481645977894
48,2019-06-10,0.20701464532783986,0.8627275017864013,0.07754295167656344,0.007506495687938098,0.8848766401262284
49,2019-06-11,0.14192772176590598,0.820540864275297,0.04969969445637277,0.006188323026768048,0.9377459986900145
50,2019-06-12,0.18585399837331765,0.8029087248303179,0.04814433852482897,0.03338996598417456,0.9675999305411822
51,2019-06-13,0.1427321404167344,0.8177468783554142,0.0367545702455547,0.01866191445424313,0.9378185951900436
52,2019-06-14,0.11825952994884469,0.8139294297877511,0.022606308967344654,0.029444134905478283,0.9273911398777422
53,2019-06-17,0.2024830919219984,0.8365165987197841,0.04877886785289829,0.04004946247631616,0.9444420176723085
54,2019-06-18,0.20126924006887426,0.8074964067319237,0.05185944231110178,0.0325299603650465,0.9682786791206447
55,2019-06-19,0.2083903870189482,0.7744029696000198,0.06346994594204335,0.045234559700974245,1.2324226480296152
56,2019-06-20,0.10516251584347415,0.8189323971376394,0.07501216451247962,0.014139043267760555,1.3071544402192934
57,2019-06-21,0.13991736244085984,0.876495099579588,0.01782106883639853,0.0009668672543568023,0.8079541537911199
58,2019-06-24,0.15267433392206942,0.8147793312679682,0.049269944118268634,0.016282046738845302,0.8920785925049082
59,2019-06-25,0.1268644030372913,0.8479140940525072,0.0499087911689579,0.011981507394479327,0.9089432888859511
60,2019-06-26,0.19815456309944032,0.8222378019339974,0.06374057452894007,0.029952237619298158,0.9556912716624771
61,2019-06-27,0.13176398686363933,0.8153417498505737,0.04073152542319758,0.021296885853509986,0.9053885768183375
62,2019-06-28,0.32720280019028364,0.938350846904608,0.045690114473866936,0.04908039890617608,0.8793723050439679
63,2019-07-01,0.15249981519846953,0.7720117785862599,0.04984710738862792,0.02156556428244568,1.1002888857836448
64,2019-07-02,0.08521873024983023,0.8022919627771337,0.026930624321515807,0.023252725045480867,0.9284183235909105
65,2019-07-03,0.1592155741528504,0.8059245530773006,0.06264651253003137,0.017116545243744695,0.5963159080567044
66,2019-07-05,0.11106080514711568,0.7351599749422574,0.027958229965896902,0.022108361107418414,0.6962565700378075
67,2019-07-08,0.14627557231633853,0.8307165245752216,0.0513932044760245,0.01197338169289285,0.9226330982414656
68,2019-07-09,0.12338675033301456,0.7393993391340234,0.018676828076449898,0.030831350673915722,1.1663195328313405
69,2019-07-10,0.14013594263674375,0.8019059860007722,0.0447445774264706,0.017045448148192203,0.9182752994706284
70,2019-07-11,0.09053628622897766,0.7203800883053021,0.02415678280530869,0.02686571681494535,0.9339309523648759
71,2019-07-12,0.09679634569881845,0.7376441865061216,0.03821143409719702,0.015536864118566905,0.7794366830780028
72,2019-07-15,0.11663351194634686,0.7790750859110546,0.04786359948841373,0.011931740901835193,0.9450590111251842
73,2019-07-16,0.08453295114887949,0.8392013035120746,0.03742225613699949,0.01344642144149366,0.8698884791711107
74,2019-07-17,0.16266417233719563,0.8038275115340487,0.06658611829323834,0.015414607122929505,0.915106755417631
75,2019-07-18,0.11960359381079115,0.7890817213801918,0.051461262007086346,0.008918414630055202,0.9091685199253737
76,2019-07-19,0.14710246239106148,0.7812832793014591,0.030615121099918294,0.03145352875475902,0.901885894448357
77,2019-07-22,0.1488105518826276,0.7908810911605972,0.0572828671638237,0.005974463211780128,0.8690613881486892
78,2019-07-23,0.08474101442466582,0.7122344524540928,0.008151755046428955,0.03539119377682657,0.8803943507929618
79,2019-07-24,0.135301906429278,0.7611740894181449,0.042904301745509375,0.022532838226909047,1.0267597834752655
80,2019-07-25,0.1070679893740951,0.7088413734530167,0.007861286354193534,0.0026834663204361553,0.75989037734576
81,2019-07-26,0.08843744438718194,0.6867664080371664,0.008502809353259623,0.035750506131308035,0.8444691128428736
82,2019-07-29,0.19609530206503412,0.8088729097178576,0.06089924962325666,0.025983869295320632,0.928038770756057
83,2019-07-30,0.19847022058242472,0.7591697823906799,0.06287268526120304,0.016079901365166842,0.856565958822977
84,2019-07-31,0.3157999094387281,0.9058777306166986,0.15600975114594687,0.052023450816199586,0.9252991598437044
85,2019-08-01,0.2392269393265684,0.9404999880430627,0.10019289904647705,0.01915960532899525,0.9514109701450777
86,2019-08-02,0.2128971960823093,0.8766653796228384,0.08658654198927591,0.023628252664662248,0.8983062093199555
87,2019-08-05,0.5368053294592708,0.9550819539501659,0.3637075323088809,0.12295541162865106,1.1069089468575104
88,2019-08-06,0.25184621753339825,0.8236605061020967,0.13743342048907134,0.019977011552496624,0.9998161077518031
89,2019-08-07,0.3456068467506309,0.9208148297187648,0.19625962401450592,0.03769273870994759,0.9879869484387369
90,2019-08-08,0.17952023923393629,0.8280080040677182,0.08075253798947357,0.01707899168418799,1.063629343967697
91,2019-08-09,0.21511038895186413,0.851757437306941,0.09237829935123155,0.023711680787607638,0.8075439236666219
92,2019-08-12,0.34050933034770586,0.912069570979566,0.16172425835441545,0.07158964689470325,1.0048909064624387
93,2019-08-13,0.19175220235646787,0.7874139650825226,0.05991088743508426,0.019590168409293958,0.9486446287379033
94,2019-08-14,0.45012428070386984,0.9887374183429903,0.2471350149606532,0.0929018439681922,1.0218111797364013
95,2019-08-15,0.2634933427362065,0.8836720405533013,0.1020333323927097,0.03653342062362841,0.9647319442626139
96,2019-08-16,0.22228263604422638,0.8597392129916238,0.10086982669229234,0.013182911447946331,0.8671150130676432
97,2019-08-19,0.21881668571578045,0.7919800466872591,0.08610396015153911,0.03535395661087482,0.8887699439036381
98,2019-08-20,0.18688391105949737,0.7471583641366194,0.04458150610669174,0.0404126835005767,1.0045334892173254
99,2019-08-21,0.2580977736741922,0.8937457480617209,0.09742426992406254,0.04117972167150067,0.9227970067537796
100,2019-08-22,0.1963753441473786,0.7879455829196303,0.06740484629104722,0.025971845042916792,0.9501771760188636
101,2019-08-23,0.34487139187000204,1.0349268251912846,0.1511076714041174,0.06439336105954177,0.8927963325275784
102,2019-08-26,0.32811304544049463,0.811820986775399,0.0778631213789628,0.030198276834364466,0.7979444358753314
103,2019-08-27,0.22703644223119168,0.8340042155985747,0.09057611129939937,0.01607322023475154,0.9869990595815459
104,2019-08-28,0.3091772301517603,0.9343092183374193,0.14791174323845596,0.0320071969051057,0.9101533692320608
105,2019-08-29,0.169713606193791,0.8062659684580773,0.06545450020633684,0.018547870825885666,0.9411356997852456
106,2019-08-30,0.2784957348380555,0.8478886282761271,0.12973019236292027,0.04785069197406492,0.9720023002579002
107,2019-09-03,0.19108168220445942,0.8266972648784617,0.06139303871968678,0.01590811095969844,0.9584198963466364
108,2019-09-04,0.21324170131703185,0.7930826674521666,0.0599023810612128,0.04156023666136319,0.996688569006154
109,2019-09-05,0.14788807197294104,0.7814806904964838,0.06815163068223465,0.009450437583118716,0.8322029014736405
110,2019-09-06,0.11474172653872328,0.7478698299249853,0.016071887325885773,0.03509975857183832,0.8571256609194771
111,2019-09-09,0.1463585037863341,0.7315053155333082,0.032149611296596006,0.03049141779600476,0.9604701049301533
112,2019-09-10,0.10167766784981437,0.667707002865719,0.019190578105146194,0.03265550341437089,1.0691334686718672
113,2019-09-11,0.17705410168709937,0.7531215728553254,0.04357578684417575,0.0336042706742243,0.9627262819896707
114,2019-09-12,0.10935381839863811,0.7698100707035171,0.03127117091650557,0.027388889572051184,0.8019026275180904
115,2019-09-13,0.10373612973408806,0.7007304015786785,0.02012231977629879,0.03353906565298174,0.947183142545642
116,2019-09-16,0.2118767874666763,0.7967822833684728,0.06422674304197648,0.04407852222452301,0.9669462410827062
117,2019-09-17,0.17372995839439326,0.799070870248409,0.06982869513434321,0.007081713910077132,0.877670142163186
118,2019-09-18,0.19593637435074568,0.7748452386553204,0.09653881774457516,0.04934182492797615,1.1293791012180576
119,2019-09-19,0.13659528410555222,0.7127949639296619,0.040535687389523,0.03390354697114757,1.177004350713286
120,2019-09-20,0.17366067057361828,0.7126098107230316,0.059262187307786776,0.03285775272853476,0.9633027583405711
121,2019-09-23,0.15513646035796977,0.7887575019643529,0.03437719581390591,0.03528953640526891,0.9064392644605933
122,2019-09-24,0.17866280405779666,0.8022803858512887,0.07309640011797632,0.00987706774686239,0.9145677818648343
123,2019-09-25,0.21038846374035,0.8234610062599861,0.08862826038352951,0.020450357500184736,0.931443786801628
124,2019-09-26,0.14705334274579504,0.7921748533415727,0.014081654180043262,0.07631018927275234,0.826859252123485
125,2019-09-27,0.1863854555684855,0.7963858675967741,0.06730778497402465,0.032365626343188646,0.9905608979855449
126,2019-09-30,0.19505043713538833,0.8722398012767402,0.07016385456183097,0.01677736841856394,0.7970667993248172
127,2019-10-01,0.17464393348363672,0.7867639641480048,0.04560299341326264,0.02981398663715245,0.9585817818405794
128,2019-10-02,0.34376020182413997,0.8464547313863982,0.1358026468723989,0.0721556127470503,1.127001272902736
129,2019-10-03,0.21561595227599134,0.820035998893386,0.07325351967343,0.035169339641354484,0.9761626976347789
130,2019-10-04,0.1612437350393553,0.8079521881099441,0.050265476049973536,0.026182307250684943,1.0193409082235931
131,2019-10-07,0.2215947295117162,0.80099340947796,0.0662971440219282,0.04466607368265382,0.9638719667847333
132,2019-10-08,0.20696072806985452,0.8731734399674226,0.06543284153571387,0.030688510332054,0.941757318585936
133,2019-10-09,0.310231801204498,0.8555858366393504,0.12566677589733852,0.06984716612573132,0.987292650588666
134,2019-10-10,0.264879743338806,0.8488665437209607,0.08454630058612557,0.05787891011829534,0.9732929126987291
135,2019-10-11,0.20555308443474907,0.7724259327114202,0.06135511650143985,0.04008153229705073,0.9180266785220691
136,2019-10-14,0.1868032553293232,0.8475192284385145,0.08130097983398205,0.007342312132439549,0.8897280931802657
137,2019-10-15,0.1258581065649606,0.8302625574373477,0.05034440932574964,0.0070294071906651726,0.7886919488596236
138,2019-10-16,0.16529717263716842,0.8156661416224632,0.05604742143313501,0.03203473953747205,0.9018568711487172
139,2019-10-17,0.10415724439167659,0.729447468637452,0.02688169608402163,0.027954615148961207,0.9024233741093705
140,2019-10-18,0.1446146487877461,0.8755542837751756,0.05400569160646017,0.0026343444092021325,0.8271188461690788
141,2019-10-21,0.14871723410649335,0.8201796725808157,0.05749665889579029,0.0027588300439086743,0.8583699297865575
142,2019-10-22,0.10783411959084782,0.6988097020304849,0.011513938469263758,0.036250000542882174,0.9903434318223343
143,2019-10-23,0.15965403666894046,0.8226986171616026,0.06105317281245556,0.007003808962764834,0.9255505911433196
144,2019-10-24,0.10577344204271398,0.7838661418534464,0.031111265692408276,0.025012746371429046,0.8201246910864354
145,2019-10-25,0.09475341302416353,0.7648825296616502,0.03868419741934388,0.017366798810122028,0.8220971572788849
146,2019-10-28,0.15644841858646746,0.7356766571212676,0.044213882457917554,0.02695826616050067,0.8873113771327272
147,2019-10-29,0.1268669111461779,0.7378034651321924,0.02676060025855814,0.029738021207915,0.7919259639517957
148,2019-10-30,0.1572649634885906,0.7722078101484955,0.03284860718883868,0.03693549870810916,0.9068553593550787
149,2019-10-31,0.12326114556657805,0.7225048485689265,0.03087290959379446,0.026098726814286755,0.9905538062408626
150,2019-11-01,0.10147731667808618,0.6968534729395736,0.017210545220696618,0.031628324756395466,0.9602159568261888
151,2019-11-04,0.1198522714827341,0.7225429658627085,0.030302888211285694,0.028878782689878476,0.802824935193791
152,2019-11-05,0.09389756241551739,0.7043169408585521,0.009210806829846353,0.03478228278901806,0.9300006127853683
153,2019-11-06,0.10983123354305395,0.7475440744110906,0.016716378780937836,0.032715160887252785,0.9509346186756226
154,2019-11-07,0.08820284250839602,0.6986933044355538,0.01722346374289568,0.03022621005113695,0.8326088171392918
155,2019-11-08,0.09591577970531133,0.7662732206162108,0.04770788238254447,0.004227952939584238,0.8171147943825682
156,2019-11-11,0.12576892096400077,0.7512351892427496,0.027152263339464498,0.025051038142220892,0.94955663118816
157,2019-11-12,0.08391085789544817,0.7569030198763455,0.004036690903135632,0.01009414777645885,0.7759886604315972
158,2019-11-13,0.1308338336810631,0.7318459347968019,0.021589686439517423,0.03772227919057802,0.9230845596702018
159,2019-11-14,0.09841007859560819,0.7583934568185516,0.037990400066852566,0.01863517903857919,0.9334082027862934
160,2019-11-15,0.0993298532009308,0.7413225625358292,0.04183314769184134,0.01029480468379805,0.9417972694005571
161,2019-11-18,0.1151020791443497,0.6768378589317184,0.016239634984958246,0.034508725137594454,0.9466018198223527
162,2019-11-19,0.08887081975102674,0.7995926538550661,0.04689643226859903,0.00465120095283984,0.8116223951621392
163,2019-11-20,0.14697925267736714,0.7699102301243645,0.0669123060156517,0.011062495941609487,0.8831022100540353
164,2019-11-21,0.10332756768184606,0.7245871468041531,0.023358145702641605,0.027327674105884225,0.9498444124165579
165,2019-11-22,0.10213968870581931,0.7859616458086809,0.048117054900481536,0.003188815181918923,0.8194751214703676
166,2019-11-25,0.10529040407084754,0.7132895869096801,0.03374891854453396,0.02403452760849923,1.0200336288796816
167,2019-11-26,0.063497616260422,0.6911052974049078,0.010143904020797038,0.032558223826684496,0.922167648386391
168,2019-11-27,0.12370496570709402,0.7461600126774179,0.04639110145532862,0.024358707047423645,0.743330750571386
169,2019-11-29,0.10188554783006387,0.7398553677225596,0.03076244371049715,0.025775506085996436,0.9178247387294488
170,2019-12-02,0.1746372977367562,0.7635771420747164,0.07695012309141688,0.018851326401673005,0.8770015056499735
171,2019-12-03,0.14359285960811086,0.7429208080882366,0.050693211520814574,0.01863517903857919,0.8915573431076076
172,2019-12-04,0.18445590643816107,0.7264985402054706,0.07716680463597492,0.02538187047367779,0.9285095210793032
173,2019-12-05,0.11411886132405878,0.6845301288363573,0.01932973906888784,0.034508725137594454,0.9512079037502248
174,2019-12-06,0.10832894967076988,0.7418240148154176,0.05276400828852063,0.007148011491158599,0.8149035963048405
175,2019-12-09,0.17599126831365344,0.7724116826467843,0.0887080420308349,0.008926574217681123,0.7691947976695053
176,2019-12-10,0.12455978432072155,0.7517465335108086,0.03891985518444413,0.01903406052867928,0.9047424171835748
177,2019-12-11,0.17094952242646766,0.7819654721555653,0.060947281995412356,0.022422044589247663,0.8801284145518242
178,2019-12-12,0.14424049972224345,0.6945770677884483,0.04166095199823354,0.0396423161919726,1.0485863560133823
179,2019-12-13,0.12443278639439283,0.7351447927569174,0.03984840316829951,0.025229706352118554,0.8962818968551687
180,2019-12-16,0.13589313405909323,0.7413345629259396,0.04861789265241566,0.028935753325552777,0.8060321761428609
181,2019-12-17,0.08531380744117978,0.7151780701086045,0.029922362300834338,0.0174049178635721,0.8530735017726816
182,2019-12-18,0.1341803381102613,0.7556579881620074,0.05844583534707347,0.020182546412556193,1.069201296899137
183,2019-12-19,0.08553670303717582,0.7689580878033271,0.052942196746134124,0.005795300650950079,1.1491395555331314
184,2019-12-20,0.09869845782464558,0.7638016003529304,0.03188598589615717,0.01209201328864896,0.7838695718834694
185,2019-12-26,0.07133010667458621,0.6262292842056001,0.038286825115648064,0.004017243448911083,0.9231089821861246
186,2019-12-27,0.0915412743102037,0.7434500720905717,0.04288455777762762,0.007345131787901486,0.8267630321126972
187,2020-01-02,0.09139408008150804,0.735176134532131,0.03970756286058532,0.006911638552644047,0.9643489745090755
188,2020-01-03,0.14209660680186972,0.7335649177444958,0.04553658457387707,0.022156947987282658,0.818913247126105
189,2020-01-06,0.1428283200124852,0.7189628755570671,0.056422195375891236,0.014953747462827852,1.0224334373104387
190,2020-01-07,0.09947725778643811,0.7160309601314365,0.038282507019396235,0.012014239781902046,0.7507329723734404
191,2020-01-08,0.18112685221840513,0.8206326341913984,0.0574086226611997,0.024683987073948793,0.7708713056205055
192,2020-01-09,0.107031719788245,0.7248209438074246,0.04228163688728386,0.014491238527611605,0.893259537731519
193,2020-01-10,0.10564275571228789,0.7314796462023031,0.044798455158115126,0.012569898681351622,0.748333761304619
194,2020-01-13,0.13508314557103643,0.7415242281942296,0.05852852558649657,0.0034792564747306446,0.6838764618816839
195,2020-01-14,0.10598124736664426,0.6697484876916894,0.03186250245860386,0.02062299890624812,0.8751263950784475
196,2020-01-15,0.13502541912172614,0.7240691740553816,0.03165841353057842,0.028080743727033036,0.8381022298395124
197,2020-01-16,0.10083993776291623,0.7080444671449646,0.05209976466591425,0.004778434922807421,0.9241134219458269
198,2020-01-17,0.08892610314805555,0.6849625484479359,0.04476494237652797,0.0034291515687782216,0.7930193137864724
199,2020-01-21,0.09327578681644781,0.6620728987404473,0.023206232666405723,0.02471943489230037,0.8845213222129592
200,2020-01-22,0.1317935599742626,0.6867542197893315,0.04084270230508571,0.023574027465571343,0.8410117564215026
201,2020-01-23,0.10207764006510783,0.7204019346230273,0.0395738632235429,0.012005792509281629,1.0177169622514626
202,2020-01-24,0.17583885990826031,0.758301562326588,0.07595021633691276,0.010430646456716203,0.8172105405941281
203,2020-01-27,0.3074313115933708,0.8298777318176636,0.16866716481134866,0.04841024549028091,0.8390723664530514
204,2020-01-28,0.18867152691150646,0.8244270599992077,0.08028378273641702,0.00988028630356156,0.7731104140494003
205,2020-01-29,0.2308408094676585,0.7665929611371912,0.09671726352723221,0.02573147358535509,0.8426828774056206
206,2020-01-30,0.16405882437234395,0.8329595454806918,0.05177352075470757,0.016458273640054165,0.727045423311132
207,2020-01-31,0.30604539677347514,0.9028324213071361,0.15184375499145922,0.04635374079198846,0.7978545183026303
208,2020-02-03,0.2928003481312276,0.7705286943193012,0.12934797643696372,0.05286336621863141,0.9276630608455997
209,2020-02-04,0.15693093118002932,0.6959794674326184,0.02834769140717624,0.031609931098188694,0.8729209962785016
210,2020-02-05,0.18719056683887364,0.7397907675250784,0.08617749123839662,0.011098260037343287,0.7889239412914695
211,2020-02-06,0.14031042217354506,0.7044894497584507,0.056282521205435226,0.0018219065512333746,0.8305879167819129
212,2020-02-07,0.15490227222524536,0.6742442940400076,0.044008608180969744,0.027459622130829135,0.8373736826153051
213,2020-02-10,0.1747144754722031,0.716790516042769,0.06349796476645493,0.01610361091722647,0.7907481650040683
214,2020-02-11,0.12523634492864788,0.6755172127667234,0.03312021071914684,0.025542700524349534,0.8197459513445507
215,2020-02-12,0.1464626911113878,0.7044996793991167,0.04234958841433475,0.02468168054415088,0.8741590878819621
216,2020-02-13,0.11498435405297791,0.6452950370685228,0.017566800087191102,0.030851762980718064,0.7172010360761789
217,2020-02-14,0.1381623867401984,0.7217243164260393,0.0487276537131442,0.01554501672834024,0.9560113132727948
218,2020-02-18,0.10852863606356825,0.6990278364018182,0.04411318177807853,0.011495355557660177,0.8892241880158219
219,2020-02-19,0.13944710466845245,0.7051122752957903,0.04319249513977507,0.027136107532663826,0.6904294520045805
220,2020-02-20,0.13628340881063442,0.7216898906392929,0.06343950543041911,0.0033683958324821255,0.844029227053966
221,2020-02-21,0.17261872185722751,0.6843121370318407,0.05576802796429418,0.023019907248336545,0.883021385652437
222,2020-02-24,0.4643263217910415,0.9630979963040237,0.29567680430073373,0.14805617953781738,1.0055410824285975
223,2020-02-25,0.3782538814942143,0.970217533686385,0.2016514902895197,0.11580733190630481,0.8534257615419721
224,2020-02-26,0.5319100128431721,0.9279753095638242,0.3303276043097161,0.18709668928701326,1.1301000984185303
225,2020-02-27,0.8032698337395383,1.0738823620263112,0.5937706905355583,0.24070786880901937,1.425947931063621
226,2020-02-28,0.8300030591715077,1.3885566198855865,0.5425094027825453,0.47943615040866416,1.154118515184748
227,2020-03-02,0.5503893650872204,1.0303163468225633,0.6045819340611072,0.24731622657885324,1.3843348292187476
228,2020-03-03,0.6499623752379461,1.1311441324275437,0.37052527872688845,0.34331132997337854,0.012628407510880358
229,2020-03-04,0.5342084681461701,0.9451705042129144,0.4203713209550141,0.17668611758398856,1.21982554223312
230,2020-03-05,0.5410480939750993,0.9685868063177566,0.3448228156304277,0.17489424900797565,1.1777861416910216
231,2020-03-06,0.6637046611440525,1.094344660418393,0.5186038700953279,0.26577771750150664,1.1298699345460828
232,2020-03-09,1.2124583213368525,1.8102676719534692,0.845267727364187,0.8513923996200646,1.6686776102033958
233,2020-03-10,0.7056366348088059,1.1915738109100653,0.5981915000947955,0.31054718413475724,1.3182798800386515
234,2020-03-11,1.152075165782149,1.6817613201201598,0.8701854793392915,0.7495362607995302,1.6742871380637785
235,2020-03-12,1.480677527418794,1.9498162325409005,1.1060456421403202,0.9652376524541821,2.062560854892154
236,2020-03-13,1.3274853012126226,2.008277737303252,0.9541369112222858,0.8736520404432291,1.7607809415507665
237,2020-03-16,2.114967330416425,2.9259442072534028,1.7204228078396058,1.8119777189685364,2.570294317485138
238,2020-03-17,1.2204010126286022,1.534117948815739,1.0989765246215617,0.5830212157313941,1.8363737825188058
239,2020-03-18,1.640911070489173,2.4039867431394595,1.2274001045013883,1.115540588167045,2.002312209536355
240,2020-03-19,1.1192137540954625,1.281605816636353,0.8612335433251808,0.5166868553564875,1.9249112219819096
241,2020-03-20,1.4225820812085435,2.105658055126526,1.0421783618176301,0.9937042942451992,2.0084995640319083
242,2020-03-23,1.4765889537209378,1.9391224970292757,1.2039769902549382,0.9396839384209242,2.3107743596932093
243,2020-03-24,1.0869249347319478,1.6654239476948662,0.6609391870433748,0.6700753436637336,1.664295658988668
244,2020-03-25,1.3445407561788552,1.9394146616053154,1.017720660060605,0.8795266879684467,1.9483620296428565
245,2020-03-26,0.8174479431208252,1.291311559431135,0.5335785162106194,0.446498941927256,1.4969911878195474
246,2020-03-27,0.9597239804214542,1.4228398651698297,0.7104855656276833,0.48879850101918093,1.6948769177898666
247,2020-03-30,0.8916605495808028,1.420320702243897,0.662658721307933,0.4647735843579712,1.5711661507596688
248,2020-03-31,0.6694435508640577,1.0779769055806505,0.4684197385100089,0.18381803415080433,1.4515684022554438
249,2020-04-01,0.9649973674739796,1.4194649252996763,0.7093355934616903,0.47416393426238995,1.6829535253187509
250,2020-04-02,0.6164994173508546,1.2576396646889798,0.36314773285646956,0.2305833098502733,1.2606003124499436
251,2020-04-03,0.6297742125395404,1.3443874485776948,0.33655246510490094,0.26132947047136695,1.3504582946018995
252,2020-04-06,0.6757084987437517,1.2781468136010476,0.47226297363570546,0.32699593837232815,1.3535391138795718
253,2020-04-07,0.6295937642209637,1.0052740743863822,0.3477007217052607,0.21921933854987055,1.3308960819496765
254,2020-04-08,0.7735762990219845,1.2727694488139139,0.5619270687897092,0.4069687207762306,1.3923660071716382
255,2020-04-09,0.6185258175141237,1.1677260275472376,0.36484652144174706,0.27294678754930174,1.1797151774190635
256,2020-04-13,0.6055549297765945,1.1614116868462863,0.33257855813118203,0.2558449855989703,1.1942698378729033
257,2020-04-14,0.39398869660205177,1.0635743065236574,0.17180539379180687,0.1265415653280865,0.9322360080160172
258,2020-04-15,0.5925522704746367,1.0943333444432275,0.36227461554768964,0.2475884943806885,1.2283805628246551
