date,Return [%],Avg IV
11/1/19,-22.17,0.10147731667808618
11/4/19,-100.0,0.1198522714827341
11/5/19,-100.0,0.09389756241551739
11/6/19,33.12,0.10983123354305395
11/7/19,-100.0,0.08820284250839602
11/8/19,-100.0,0.09591577970531133
11/11/19,-90.35,0.12576892096400077
11/12/19,-90.74,0.08391085789544817
11/13/19,93.88,0.1308338336810631
11/14/19,91.28,0.09841007859560819
11/15/19,-98.51,0.0993298532009308
11/18/19,-31.43,0.1151020791443497
11/19/19,-54.57,0.08887081975102674
11/20/19,-100.0,0.14697925267736714
11/21/19,-100.0,0.10332756768184606
11/22/19,51.04,0.10213968870581931
11/25/19,100.15,0.10529040407084754
11/26/19,41.67,0.063497616260422
11/27/19,188.45,0.12370496570709402
11/29/19,86.43,0.10188554783006387
12/2/19,-100.0,0.1746372977367562
12/3/19,-12.6,0.14359285960811086
12/4/19,44.46,0.18445590643816107
12/5/19,219.82,0.11411886132405878
12/6/19,-81.96,0.10832894967076988
12/9/19,-82.31,0.17599126831365344
12/10/19,-62.65,0.12455978432072155
12/11/19,42.9,0.17094952242646766
12/12/19,-100.0,0.14424049972224345
12/13/19,48.25,0.12443278639439283
12/16/19,-100.0,0.13589313405909323
12/17/19,-100.0,0.08531380744117978
12/18/19,-60.63,0.1341803381102613
12/19/19,-100.0,0.08553670303717582
12/20/19,-76.53,0.09869845782464558
12/26/19,-100.0,0.07133010667458621
12/27/19,36.04,0.0915412743102037
1/2/20,229.35,0.09139408008150804
1/3/20,-50.2,0.14209660680186972
1/6/20,-74.81,0.1428283200124852
1/7/20,7.86,0.09947725778643811
1/8/20,-56.66,0.18112685221840513
1/9/20,-63.55,0.107031719788245
1/10/20,37.87,0.10564275571228789
1/13/20,-91.0,0.13508314557103643
1/14/20,-79.68,0.10598124736664426
1/15/20,160.75,0.13502541912172614
1/16/20,-41.35,0.10083993776291623
1/17/20,-100.0,0.08892610314805555
1/21/20,-100.0,0.09327578681644781
1/22/20,37.95,0.1317935599742626
1/23/20,221.69,0.10207764006510783
1/24/20,180.08,0.17583885990826031
1/27/20,-30.8,0.3074313115933708
1/28/20,-100.0,0.18867152691150646
1/29/20,74.33,0.2308408094676585
1/30/20,185.02,0.16405882437234395
1/31/20,-44.91,0.30604539677347514
2/3/20,164.36,0.2928003481312276
2/4/20,125.68,0.15693093118002932
2/5/20,-100.0,0.18719056683887364
2/6/20,-27.86,0.14031042217354506
2/7/20,36.05,0.15490227222524536
2/10/20,10.07,0.1747144754722031
2/11/20,44.33,0.12523634492864788
2/12/20,-100.0,0.1464626911113878
2/13/20,-100.0,0.11498435405297791
2/14/20,-80.52,0.1381623867401984
2/18/20,-12.42,0.10852863606356825
2/19/20,144.16,0.13944710466845245
2/20/20,145.71,0.13628340881063442
2/21/20,396.57,0.17261872185722751
2/24/20,76.55,0.4643263217910415
2/25/20,-89.4,0.3782538814942143
2/26/20,145.98,0.5319100128431721
2/27/20,-89.84,0.8032698337395383
2/28/20,33.92,0.8300030591715077
3/2/20,-63.94,0.5503893650872204
3/3/20,64.52,0.6499623752379461
3/4/20,132.94,0.5342084681461701
3/5/20,-22.51,0.5410480939750993
3/6/20,189.18,0.6637046611440525
3/9/20,-100.0,1.2124583213368525
3/10/20,61.57,0.7056366348088059
3/11/20,-63.99,1.152075165782149
3/12/20,41.75,1.480677527418794
3/13/20,98.77,1.3274853012126226
3/16/20,-100.0,2.114967330416425
3/17/20,4.88,1.2204010126286022
3/18/20,-32.92,1.640911070489173
3/19/20,33.77,1.1192137540954625
3/20/20,-61.33,1.4225820812085435
3/23/20,70.63,1.4765889537209378
3/24/20,-70.54,1.0869249347319478
3/25/20,-53.62,1.3445407561788552
3/26/20,-14.79,0.8174479431208252
3/27/20,-22.86,0.9597239804214542
3/30/20,68.15,0.8916605495808028
3/31/20,96.62,0.6694435508640577
4/1/20,-87.02,0.9649973674739796
4/2/20,-49.04,0.6164994173508546
4/3/20,187.07,0.6297742125395404
4/6/20,13.43,0.6757084987437517
4/7/20,27.34,0.6295937642209637
4/8/20,-91.9,0.7735762990219845
4/9/20,-67.35,0.6185258175141237
4/13/20,-73.07,0.6055549297765945
4/14/20,27.92,0.39398869660205177
4/15/20,26.56,0.5925522704746367
4/16/20,80.69,0.3965717526697157
4/17/20,-14.14,0.4707171852492767
4/20/20,-68.24,0.6021403379247248
4/21/20,24.52,0.4573386269176428
4/22/20,-43.28,0.5330616304103073
4/23/20,-15.49,0.3707914456039104
4/24/20,-12.28,0.37215704407960465
4/27/20,46.53,0.389660433865079
4/28/20,99.25,0.2732675981795487
4/29/20,88.86,0.40132084160700326
4/30/20,121.92,0.341967523948235
5/1/20,-89.09,0.42561488636377764
5/4/20,-95.3,0.4419968352683172
